PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
F000000096,COWBOY CUP 25 PAIN SOLUTION,25 days old,,$0.01 ,12,1A40E010000232F000000096,10/25/2025,PAIN SOLUTION
F000000099,COWBOY CUP 25 apple mac live resin cowboy 1 gram,22 days old,,$0.01 ,20,1A40E010000232F000000099,10/28/2025,apple mac live resin cowboy 1 gram
F000000101,COWBOY CUP 25 Blue Unicorn Poop Budder,22 days old,,$0.01 ,20,1A40E010000232F000000101,10/28/2025,COWBOY CUP 25 Blue Unicorn Poop Budder
F000000102,COWBOY CUP 25 FUGU,22 days old,,$0.01 ,20,1A40E010000232F000000102,10/28/2025,COWBOY CUP 25 High Fructose Corn Syrup Sugar Wax
F000000103,COWBOY CUP 25 MARSHMALLOW OG,22 days old,,$0.01 ,20,1A40E010000232F000000103,10/28/2025,COWBOY CUP 25 Xengria Sugar Wax
F000000104,COWBOY CUP 25 APPLE MAC,22 days old,,$0.01 ,4,1A40E010000232F000000104,10/28/2025,COWBOY CUP 25 APPLE MAC
F000000105,COWBOY CUP 25 Chill - Bulk Concentrate - Live Rosin - Papaya - (g),22 days old,,$0.01 ,20,1A40E010000232F000000105,10/28/2025,COWBOY CUP 20 Chill - Bulk Concentrate - Live Rosin - Papaya - (g)
F000000106,COWBOY CUP 25 Chill - Bulk Concentrate - Live Rosin - Chem Dawg - (g),22 days old,,$0.01 ,20,1A40E010000232F000000106,10/28/2025,COWBOY CUP 25 Chill - Bulk Concentrate - Live Rosin - Chem Dawg - (g)
F000000107,COWBOY CUP 25 Chill - Cold Cure Full Melt - Papaya 90u Full Melt - (g),22 days old,,$0.01 ,20,1A40E010000232F000000107,10/28/2025,COWBOY CUP 25 Chill - Cold Cure Full Melt - Papaya 90u Full Melt - (g)
F000000108,COWBOY CUP 25 Chill - Bag Clogger,22 days old,,$0.01 ,20,1A40E010000232F000000108,10/28/2025,COWBOY CUP 25 Chill - Bag Clogger
F000000109,COWBOY CUP 25 918 CHILLSON ROSIN,22 days old,,$0.01 ,20,1A40E010000232F000000109,10/28/2025,COWBOY CUP 25 918 CHILLSON ROSIN
F000000110,COWBOY CUP 25 918 Oishii,22 days old,,$0.01 ,20,1A40E010000232F000000110,10/28/2025,COWBOY CUP 25 918 Oishii
F000000111,COWBOY CUP 25 Hash Rosin -Cream Fizz Half and Half,22 days old,,$0.01 ,20,1A40E010000232F000000111,10/28/2025,COWBOY CUP 25 Hash Rosin -Cream Fizz Half and Half
F000000112,COWBOY CUP 25 Hash Rosin -Daily Grape/Lemon Gas 50-50,22 days old,,$0.01 ,20,1A40E010000232F000000112,10/28/2025,COWBOY CUP 25 Hash Rosin -Daily Grape/Lemon Gas 50-50
F000000113,COWBOY CUP 25 Hash Rosin -G3MO Fresh Press,22 days old,,$0.01 ,20,1A40E010000232F000000113,10/28/2025,COWBOY CUP 25 Hash Rosin -G3MO Fresh Press
F000000114,COWBOY CUP 25 Hash Rosin -From Dusk Till Dawn Badder,22 days old,,$0.01 ,20,1A40E010000232F000000114,10/28/2025,COWBOY CUP 25 Hash Rosin -From Dusk Till Dawn Badder
F000000115,COWBOY CUP 25 Hash Rosin -Grape Cream Cake Badder,22 days old,,$0.01 ,20,1A40E010000232F000000115,10/28/2025,COWBOY CUP 25 Hash Rosin -Grape Cream Cake Badder
F000000116,COWBOY CUP 25 Hash Rosin -Oklahoma Sunsets Badder,22 days old,,$0.01 ,20,1A40E010000232F000000116,10/28/2025,COWBOY CUP 25 Hash Rosin -Oklahoma Sunsets Bzadder
F000000117,COWBOY CUP 25 Live Rosin 90u - Bubble Bath,22 days old,,$0.01 ,20,1A40E010000232F000000117,10/28/2025,COWBOY CUP 25 Live Rosin 90u - Bubble Bath
F000000118,COWBOY CUP 25 Live Rosin 90u - Butter Scotch OG,22 days old,,$0.01 ,20,1A40E010000232F000000118,10/28/2025,COWBOY CUP 25 Live Rosin 90u - Butter Scotch OG
F000000119,COWBOY CUP 25 BHO LITUP MAC-1,22 days old,,$0.01 ,20,1A40E010000232F000000119,10/28/2025,COWBOY CUP 25 BHO LITUP MAC-1
F000000120,COWBOY CUP 25 Live Hash Rosin - Puddles #3 - (g),22 days old,,$0.01 ,20,1A40E010000232F000000120,10/28/2025,COWBOY CUP 25 Live Hash Rosin - Puddles #3 - (g)
F000000121,COWBOY CUP 25 Live Hash Rosin - Rotten Fartz - (g),22 days old,,$0.01 ,20,1A40E010000232F000000121,10/28/2025,COWBOY CUP 25 Live Hash Rosin - Rotten Fartz - (g)
F000000122,COWBOY CUP 25 Chocolate Rolex #21 Hash Rosin,22 days old,,$0.01 ,20,1A40E010000232F000000122,10/28/2025,COWBOY CUP 25 Chocolate Rolex #21 Hash Rosin
F000000123,COWBOY CUP 25 Peach Daiquiri #15 Hash Rosin,22 days old,,$0.01 ,20,1A40E010000232F000000123,10/28/2025,COWBOY CUP 25 Peach Daiquiri #15 Hash Rosin
F000000481,BLACK GARLIC,413 days old,,$0.01 ,20,1A40E010000232F000000481,10/2/2024,BLACK GARLIC
F000000482,BANANA PUDDINTAIN,413 days old,,$0.01 ,20,1A40E010000232F000000482,10/2/2024,BANANA PUDDINTAIN
F000000486,CAKEDUST,413 days old,20 Items,$0.01 ,20,1A40E010000232F000000486,10/2/2024,CAKEDUST
F000000487,STUNTZ,413 days old,,$0.01 ,20,1A40E010000232F000000487,10/2/2024,STUNTZ
F000000488,RAINBOW BLOCK,413 days old,,$0.01 ,20,1A40E010000232F000000488,10/2/2024,RAINBOW BLOCK
F000000489,PYXY STYX,413 days old,,$0.01 ,20,1A40E010000232F000000489,10/2/2024,PYXY STYX
F000000490,MELTED STRAWBERRIES,413 days old,20 Items,$0.01 ,20,1A40E010000232F000000490,10/2/2024,MELTED STRAWBERRIES
F000000491,GRAPE GASOLINE,413 days old,,$0.01 ,20,1A40E010000232F000000491,10/2/2024,GRAPE GASOLINE
F000000492,GARLIC ICING,413 days old,,$0.01 ,20,1A40E010000232F000000492,10/2/2024,GARLIC ICING
F000000493,ELECTRIC SLIDE,413 days old,,$0.01 ,20,1A40E010000232F000000493,10/2/2024,ELECTRIC SLIDE
F000000494,DULCE DE LIMON,413 days old,,$0.01 ,20,1A40E010000232F000000494,10/2/2024,DULCE DE LIMON
F000000495,BLOCKBERRY,413 days old,,$0.01 ,20,1A40E010000232F000000495,10/2/2024,BLOCKBERRY
F000000496,BLACK RAINBOW,413 days old,,$0.01 ,20,1A40E010000232F000000496,10/2/2024,BLACK RAINBOW
F000000497,FIJI SUNSET,413 days old,,$0.01 ,20,1A40E010000232F000000497,10/3/2024,FIJI SUNSET
F000000498,ORANGE FLAMBE,413 days old,,$0.01 ,20,1A40E010000232F000000498,10/2/2024,ORANGE FLAMBE
F000000499,LAZERGUNSUGAR2,413 days old,,$0.01 ,20,1A40E010000232F000000499,10/2/2024,LAZERGUNSUGAR2
199028710,Dime - Live Reserve - Peach Mojito - 1GDISP,713 days old,,$0.01 ,5,1A40E0100002349000079511,12/8/2023,Dime - Live Reserve - Peach Mojito - 1GDISP
199028846,Dime - Balance Line - Lemon Pound Cake,713 days old,,$0.01 ,5,1A40E0100002349000079512,12/8/2023,Dime - Balance Line - Lemon Pound Cake
199028976,Dime - Balance Line - Mowie Wowie,713 days old,,$0.01 ,5,1A40E0100002349000079513,12/8/2023,Dime - Balance Line - Mowie Wowie
199029063,Dime - Banana Punch - 2G Disposable,713 days old,,$0.01 ,5,1A40E0100002349000079514,12/8/2023,Dime - Banana Punch - 2G Disposable
199029148,Dime- Bubblegum Kush - 2G - Disposable,713 days old,,$0.01 ,5,1A40E0100002349000079515,12/8/2023,Dime- Bubblegum Kush - 2G - Disposable
199029241,Dime - Cantaloupe Dream - 2GDISP,713 days old,,$0.01 ,5,1A40E0100002349000079516,12/8/2023,Dime - Cantaloupe Dream - 2GDISP
199029323,Dime King Louis XIII-2G DISP,713 days old,,$0.01 ,5,1A40E0100002349000079517,12/8/2023,Dime King Louis XIII-2G DISP
199029415,Vape Cartridge | Dime Ind | Live Reserve | 1000mg | Kush Mints,713 days old,,$0.01 ,5,1A40E0100002349000079518,12/8/2023,Vape Cartridge | Dime Ind | Live Reserve | 1000mg | Kush Mints
9000149358,Dime - Grapes & Cream RL - 600mg,414 days old,,$0.01 ,5,1A40E0100002349000149358,10/1/2024,Dime - Grapes & Cream RL - 600mg
9000150954,Dime - Live Reserve Grape Limeade - 1G DISP,414 days old,,$0.01 ,20,1A40E0100002349000150954,10/1/2024,Dime - Live Reserve Grape Limeade - 1G DISP
9000150955,Dime - Berry White - 1g TNK,414 days old,,$0.01 ,20,1A40E0100002349000150955,10/1/2024,Dime - Berry White - 1g TNK
9000150956,Dime - Pink Rose - 1g TNK,414 days old,,$0.01 ,20,1A40E0100002349000150956,10/1/2024,Dime - Pink Rose - 1g TNK
9000150957,Dime - Bombsicle - 2G DISP,414 days old,,$0.01 ,20,1A40E0100002349000150957,10/1/2024,Dime - Bombsicle - 2G DISP
9000150958,Dime - BlackBerry OG - 2G DISP,414 days old,,$0.01 ,20,1A40E0100002349000150958,10/1/2024,Dime - BlackBerry OG - 2G DISP
9000150959,Dime - Key Lime Pie - 2G DISP,414 days old,,$0.01 ,20,1A40E0100002349000150959,10/1/2024,Dime - Key Lime Pie - 2G DISP
9000150960,Dime - Tropical Kiwi - 2G Disposable,414 days old,,$0.01 ,20,1A40E0100002349000150960,10/1/2024,Dime - Tropical Kiwi - 2G Disposable
9000150961,Dime - Garlic Cookies RL - 600mg,414 days old,,$0.01 ,20,1A40E0100002349000150961,10/1/2024,Dime - Garlic Cookies RL - 600mg
9000150962,Dime - Grapes & Cream RL - 600mg,414 days old,,$0.01 ,15,1A40E0100002349000150962,10/1/2024,Dime - Grapes & Cream RL - 600mg
9000150963,Dime - Sour Tangie RL - 600mg,414 days old,,$0.01 ,20,1A40E0100002349000150963,10/1/2024,Dime - Sour Tangie RL - 600mg
9000163546,COWBOY CASH 19 Dime - Live Reserve Grape Limeade - 1G DISP,348 days old,,$0.01 ,5,1A40E0100002349000163546,12/7/2024,Dime - Live Reserve Grape Limeade - 1G DISP
9000163547,COWBOY CASH 20 Dime - Live Reserve - KushMint 1G DISP,348 days old,,$0.01 ,5,1A40E0100002349000163547,12/7/2024,Dime - Live Reserve - KushMint 1G DISP
9000163548,COWBOY CASH 21 Dime - Live Reserve - Peach Mojito - 1GDISP,348 days old,,$0.01 ,5,1A40E0100002349000163548,12/7/2024,Dime - Live Reserve - Peach Mojito - 1GDISP
9000163549,COWBOY CASH 22 Dime - Blackberry OG - 1g TNK,348 days old,,$0.01 ,5,1A40E0100002349000163549,12/7/2024,Dime - Blackberry OG - 1g TNK
9000163550,COWBOY CASH 24 Dime - Cantaloupe Dream - 1g TNK,348 days old,,$0.01 ,5,1A40E0100002349000163550,12/7/2024,Dime - Cantaloupe Dream - 1g TNK
9000163551,COWBOY CASH 23 Dime - Watermelon Kush - 1g TNK,348 days old,,$0.01 ,5,1A40E0100002349000163551,12/7/2024,Dime - Watermelon Kush - 1g TNK
9000163552,COWBOY CASH 25 Dime - Bombsicle - 2G DISP,348 days old,,$0.01 ,10,1A40E0100002349000163552,12/7/2024,Dime - Bombsicle - 2G DISP
9000163553,COWBOY CASH 26 Dime - Banana Punch - 2G Disposable,348 days old,,$0.01 ,5,1A40E0100002349000163553,12/7/2024,Dime - Banana Punch - 2G Disposable
9000163554,COWBOY CASH 27 Dime - Key Lime Pie - 2G DISP,348 days old,,$0.01 ,5,1A40E0100002349000163554,12/7/2024,Dime - Key Lime Pie - 2G DISP
9000163555,COWBOY CASH 28 Dime - Tropical Kiwi - 2G Disposable,348 days old,,$0.01 ,5,1A40E0100002349000163555,12/7/2024,Dime - Tropical Kiwi - 2G Disposable
9000163556,COWBOY CASH 29 Dime - Garlic Cookies RL - 600mg,348 days old,,$0.01 ,5,1A40E0100002349000163556,12/7/2024,Dime - Garlic Cookies RL - 600mg
9000163557,COWBOY CASH 30 Dime - Grapes & Cream RL - 600mg,348 days old,,$0.01 ,5,1A40E0100002349000163557,12/7/2024,Dime - Grapes & Cream RL - 600mg
9000231928,COWBOY CUP 25 Dime - LR - King Louis XIII - 2G Disposable,29 days old,,$0.01 ,20,1A40E0100002349000231928,10/25/2025,Dime - LR - King Louis XIII - 2G Disposable
9000231929,COWBOY CUP 25 Dime - Live Reserve - Kushmint - 1GDISP,29 days old,,$0.01 ,20,1A40E0100002349000231929,10/25/2025,Dime - Live Reserve - Kushmint - 1GDISP
9000231930,COWBOY CUP 25 Dime - LR - Papaya - 1G Disposable,29 days old,,$0.01 ,20,1A40E0100002349000231930,10/25/2025,Dime - LR - Papaya - 1G Disposable
9000231931,COWBOY CUP 25 Dime - Passion Paradise - 1G Tanks,29 days old,,$0.01 ,20,1A40E0100002349000231931,10/25/2025,Dime - Passion Paradise - 1G Tanks
9000231932,COWBOY CUP 25 Dime - Pina Colada - 1G Tanks,29 days old,,$0.01 ,20,1A40E0100002349000231932,10/25/2025,Dime - Pina Colada - 1G Tanks
9000231933,COWBOY CUP 25 Dime - Guavalicious - 2G Disposable,29 days old,,$0.01 ,20,1A40E0100002349000231933,10/25/2025,Dime - Guavalicious - 2G Disposable
9000231934,COWBOY CUP 25 Dime - Red Plum - 2G Disposable,29 days old,,$0.01 ,20,1A40E0100002349000231934,10/25/2025,Dime - Red Plum - 2G Disposable
9000231935,COWBOY CUP 25 Dime - Black Ice RL - 600mg,29 days old,,$0.01 ,20,1A40E0100002349000231935,10/25/2025,Dime - Black Ice RL - 600mg
9000006963,Donkey Butter (BUD),419 days old,,$0.01 ,28,1A40E01000023A9000006963,9/26/2024,Donkey Butter (BUD)
9000006964,Bottom Bird (Bud),419 days old,,$0.01 ,28,1A40E01000023A9000006964,9/26/2024,Bottom Bird (Bud)
9000006965,Crotch Rocket (BUD),419 days old,,$0.01 ,28,1A40E01000023A9000006965,9/26/2024,Crotch Rocket (BUD)
9000006966,Permanent Marker (Bud),419 days old,,$0.01 ,28,1A40E01000023A9000006966,9/26/2024,Permanent Marker (Bud)
9000006967,Vice City (Bud),419 days old,,$0.01 ,28,1A40E01000023A9000006967,9/26/2024,Vice City (Bud)
9000008986,COWBOY CUP 25 Astroglide #1 (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008986,10/25/2025,Astroglide #1 (BUD)
9000008987,COWBOY CUP 25 Lemon Sorbet (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008987,10/25/2025,Lemon Sorbet (BUD)
9000008989,COWBOY CUP 25 Donkey Butter (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008989,10/25/2025,Donkey Butter (BUD)
9000008990,COWBOY CUP 25 Galactic Runtz (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008990,10/25/2025,Galactic Runtz (BUD)
9000008991,COWBOY CUP 25 Sudz (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008991,10/25/2025,Sudz (BUD)
9000008992,COWBOY CUP 25 Ice Cream Runtz (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008992,10/25/2025,Ice Cream Runtz (BUD)
9000008993,COWBOY CUP 25 Flamin Cheetoz (BUD),29 days old,,$0.01 ,28,1A40E01000023A9000008993,10/25/2025,Flamin Cheetoz (BUD)
151011781,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA,1268 days old,,$9.00 ,20,1A40E01000023AA000006439,5/31/2022,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA
151013453,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA,1268 days old,,$9.00 ,20,1A40E01000023AA000006440,5/31/2022,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA
151013548,Wana 100MG THC/100MG CBD QUICK GUMMIES - STRAWBERRY MARGARITA 1:1 CBD/THC,1268 days old,,$10.00 ,10,1A40E01000023AA000006441,5/31/2022,Wana 100MG THC/100MG CBD QUICK GUMMIES - STRAWBERRY MARGARITA 1:1 CBD/THC
151014047,Wana CLASSIC 300MG THC SOUR GUMMIES - RASPBERRY LIMEADE - INDICA,1268 days old,,$4.00 ,20,1A40E01000023AA000006442,5/31/2022,Wana CLASSIC 300MG THC SOUR GUMMIES - RASPBERRY LIMEADE - INDICA
151014569,Wana CLASSIC 100MG THC SOUR GUMMIES - BLUEBERRY - INDICA,1268 days old,,$7.00 ,20,1A40E01000023AA000006443,5/31/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - BLUEBERRY - INDICA
151014696,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - GLUE-HYBRID,1268 days old,,$10.00 ,10,1A40E01000023AA000006444,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - GLUE-HYBRID
151014776,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - COOKIES-HYBRID,1268 days old,,$10.00 ,10,1A40E01000023AA000006445,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - COOKIES-HYBRID
151014870,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA,1268 days old,,$10.00 ,10,1A40E01000023AA000006446,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA
151014950,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - OG-INDICA,1268 days old,,$10.00 ,10,1A40E01000023AA000006447,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - OG-INDICA
151015134,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - APE-INDICA,1268 days old,,$10.00 ,10,1A40E01000023AA000006448,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - APE-INDICA
151015177,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA,1268 days old,,$10.00 ,10,1A40E01000023AA000006449,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA
151015236,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - HAZE-SATIVA,1268 days old,,$10.00 ,10,1A40E01000023AA000006450,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - HAZE-SATIVA
151015269,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - PUNCH-SATIVA,1268 days old,,$10.00 ,10,1A40E01000023AA000006451,5/31/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - PUNCH-SATIVA
151015329,Strain Vapes Girl Scout Cookies 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006452,5/31/2022,Strain Vapes Girl Scout Cookies 1.0G
151015394,Strain Vapes 9lb. Hammer 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006453,5/31/2022,Strain Vapes 9lb. Hammer 1.0G
151015439,Strain Vapes God's Gift 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006454,5/31/2022,Strain Vapes God's Gift 1.0G
151015477,Strain Vapes Strawberry Cough 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006455,5/31/2022,Strain Vapes Strawberry Cough 1.0G
151015515,Juice Vapes Blue Raspberry 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006456,5/31/2022,Juice Vapes Blue Raspberry 1.0G
151015548,Juice Vapes Blueberry 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006457,5/31/2022,Juice Vapes Blueberry 1.0G
151015583,Juice Vapes Grape 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006458,5/31/2022,Juice Vapes Grape 1.0G
151015622,Juice Vapes Orange Pineapple 1.0G,1268 days old,,$5.50 ,25,1A40E01000023AA000006459,5/31/2022,Juice Vapes Orange Pineapple 1.0G
151015662,Green Hornet Gummy Goodnight Grape,1268 days old,,$8.00 ,40,1A40E01000023AA000006460,5/31/2022,Green Hornet Gummy Goodnight Grape
151015716,Green Hornet Green Apple Hybrid 1000MG,1268 days old,,$0.01 ,10,1A40E01000023AA000006461,5/31/2022,Green Hornet Green Apple Hybrid 1000MG
151015884,Green Hornet 1000MG SOUR GUMMIES - BLUE RASPBERRY,1268 days old,,$20.00 ,20,1A40E01000023AA000006462,5/31/2022,Green Hornet 1000MG SOUR GUMMIES - BLUE RASPBERRY
151015974,Green Hornet Mixed Fruit Indica 100MG,1268 days old,,$6.00 ,10,1A40E01000023AA000006463,5/31/2022,Green Hornet Mixed Fruit Indica 100MG
151016094,Green Hornet Blue Raspberry Sativa 100MG,1268 days old,,$6.00 ,10,1A40E01000023AA000006464,5/31/2022,Green Hornet Blue Raspberry Sativa 100MG
151016136,Green Hornet Watermelon Indica 100MG,1268 days old,,$6.00 ,10,1A40E01000023AA000006465,5/31/2022,Green Hornet Watermelon Indica 100MG
151016174,Green Hornet Watermelon Sativa 100Mg,1268 days old,,$6.00 ,10,1A40E01000023AA000006466,5/31/2022,Green Hornet Watermelon Sativa 100Mg
151016225,Green Hornet Energy 100MG,1268 days old,,$8.00 ,10,1A40E01000023AA000006467,5/31/2022,Green Hornet Energy 100MG
151016809,Cheeba MEGA STRENGTH 2000MG - CARAMEL,1268 days old,,$28.00 ,10,1A40E01000023AA000006468,5/31/2022,Cheeba MEGA STRENGTH 2000MG - CARAMEL
151016916,Cheeba MEGA STRENGTH 2000MG - CHOCOLATE,1268 days old,,$28.00 ,10,1A40E01000023AA000006469,5/31/2022,Cheeba MEGA STRENGTH 2000MG - CHOCOLATE
151016961,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - OG,1268 days old,,$16.00 ,10,1A40E01000023AA000006470,5/31/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - OG
151017054,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - GRAPEVINE,1268 days old,,$16.00 ,10,1A40E01000023AA000006471,5/31/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - GRAPEVINE
151017094,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13,1268 days old,,$16.00 ,10,1A40E01000023AA000006472,5/31/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13
151017126,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - BLUE RAZ,1268 days old,,$16.00 ,10,1A40E01000023AA000006473,5/31/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - BLUE RAZ
151017158,Wana Classic 1000 Raspberry Limeade,1268 days old,,$15.00 ,20,1A40E01000023AA000006474,5/31/2022,Wana Classic 1000 Raspberry Limeade
151017297,Wana CLASSIC 500MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA,1268 days old,,$10.00 ,10,1A40E01000023AA000006475,5/31/2022,Wana CLASSIC 500MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA
151017393,Wana CLASSIC 100MG THC SOUR GUMMIES - MANGO - SATIVA,1268 days old,,$8.00 ,20,1A40E01000023AA000006476,5/31/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - MANGO - SATIVA
151017712,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID,1268 days old,,$8.00 ,10,1A40E01000023AA000006477,5/31/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID
151017839,Wana CLASSIC 500MG THC SOUR GUMMIES - RASPBERRY LIMEADE - INDICA,1268 days old,,$0.01 ,10,1A40E01000023AA000006478,5/31/2022,Wana CLASSIC 500MG THC SOUR GUMMIES - RASPBERRY LIMEADE - INDICA
151241263,Space Picks Mountain Berry Sativa 50MG,1265 days old,,$1.00 ,10,1A40E01000023AA000006996,6/3/2022,Space Picks Mountain Berry Sativa 50MG
151241354,Space Picks Peppermint Indica 50MG,1265 days old,,$1.00 ,10,1A40E01000023AA000006997,6/3/2022,Space Picks Peppermint Indica 50MG
151241386,Space Picks Caramel Apple Indica 50MG,1265 days old,,$1.00 ,10,1A40E01000023AA000006998,6/3/2022,Space Picks Caramel Apple Indica 50MG
151241427,Space Picks Strawberry Limeade Sativa 50MG,1265 days old,,$1.00 ,10,1A40E01000023AA000006999,6/3/2022,Space Picks Strawberry Limeade Sativa 50MG
151241205,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA,1265 days old,,$10.00 ,10,1A40E01000023AA000007532,6/3/2022,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA
151770493,Green Hornet Energy 100MG,1259 days old,,$8.00 ,10,1A40E01000023AA000009168,6/9/2022,Green Hornet Energy 100MG
151770738,Fireball 100MG,1259 days old,,$2.50 ,20,1A40E01000023AA000009171,6/9/2022,Fireball 100MG
151770872,Fireball 500MG,1259 days old,,$4.50 ,20,1A40E01000023AA000009172,6/9/2022,Fireball 500MG
151770979,Fireball 1000MG,1259 days old,,$9.00 ,20,1A40E01000023AA000009173,6/9/2022,Fireball 1000MG
153401912,Green Hornet Gummy Goodnight Grape,1240 days old,,$8.00 ,30,1A40E01000023AA000013492,6/28/2022,Green Hornet Gummy Goodnight Grape
153402139,Space Picks Mountain Berry Sativa 50MG,1240 days old,,$1.00 ,10,1A40E01000023AA000013493,6/28/2022,Space Picks Mountain Berry Sativa 50MG
153402214,Space Picks Peppermint Indica 50MG,1240 days old,,$1.00 ,10,1A40E01000023AA000013494,6/28/2022,Space Picks Peppermint Indica 50MG
153402278,Space Picks Caramel Apple Indica 50MG,1240 days old,,$1.00 ,10,1A40E01000023AA000013495,6/28/2022,Space Picks Caramel Apple Indica 50MG
153402315,Space Picks Strawberry Limeade Sativa 50MG,1240 days old,,$1.00 ,10,1A40E01000023AA000013496,6/28/2022,Space Picks Strawberry Limeade Sativa 50MG
153402360,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - APE-INDICA,1240 days old,,$10.00 ,10,1A40E01000023AA000013497,6/28/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - APE-INDICA
153402522,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID,1240 days old,,$10.00 ,10,1A40E01000023AA000013498,6/28/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID
153402585,ROVE 1.0G THC VAPE CARTRIDGE - SHERBET - HYBRID,1240 days old,,$10.00 ,10,1A40E01000023AA000013499,6/28/2022,ROVE 1.0G THC VAPE CARTRIDGE - SHERBET - HYBRID
153402618,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA,1240 days old,,$10.00 ,10,1A40E01000023AA000013500,6/28/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA
153402645,1906 Drops 75MG THC/75MG CBD- Genius for Brainpower,1240 days old,,$12.50 ,12,1A40E01000023AA000013501,6/28/2022,1906 Drops 75MG THC/75MG CBD- Genius for Brainpower
153402767,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS,1240 days old,,$12.50 ,12,1A40E01000023AA000013502,6/28/2022,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS
154788092,Juice Vapes Blue Raspberry 1.0 Gram,1224 days old,,$5.50 ,25,1A40E01000023AA000016108,7/14/2022,Juice Vapes Blue Raspberry 1.0 Gram
154788192,Juice Vapes Blueberry 1.0 Gram,1224 days old,2 Items,$5.50 ,25,1A40E01000023AA000016109,7/14/2022,Juice Vapes Blueberry 1.0 Gram
154788256,Juice Vapes Grape 1.0 Gram,1224 days old,,$5.50 ,25,1A40E01000023AA000016110,7/14/2022,Juice Vapes Grape 1.0 Gram
154788308,Juice Vapes Orange Pineapple 1.0 Gram,1224 days old,,$5.50 ,25,1A40E01000023AA000016111,7/14/2022,Juice Vapes Orange Pineapple 1.0 Gram
