PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
124039899,ALCHEMIST - GRAPE APE,1580 days old,,$16.00 ,2,,7/23/2021,
124039883,ALCHEMIST - GRANDDADDY PURPLE,1580 days old,,$16.00 ,2,,7/23/2021,
124039859,ALCHEMIST - GORILLA GLUE #4,1580 days old,,$16.00 ,2,,7/23/2021,
124039847,ALCHEMIST - DURBAN POISON,1580 days old,,$16.00 ,2,,7/23/2021,
124039835,ALCHEMIST - DOSIDO,1580 days old,,$16.00 ,2,,7/23/2021,
124039821,ALCHEMIST - BLUE DREAM,1580 days old,,$16.00 ,2,,7/23/2021,
124039811,ALCHEMIST - ATF,1580 days old,,$16.00 ,2,,7/23/2021,
124039798,COUNTRY CANNABIS - WEDDING CAKE,1580 days old,,$5.00 ,10,,7/23/2021,
124039782,COUNTRY CANNABIS - WATERMELON,1580 days old,,$5.00 ,10,,7/23/2021,
124039768,COUNTRY CANNABIS - SUPER LEMON HAZE,1580 days old,,$5.00 ,10,,7/23/2021,
124039742,COUNTRY CANNABIS - STRAWBERRY COUGH,1580 days old,,$5.00 ,10,,7/23/2021,
124039730,COUNTRY CANNABIS - PINEAPPLE EXPRESS,1580 days old,,$5.00 ,10,,7/23/2021,
124039719,COUNTRY CANNABIS - PEACH GELATO,1580 days old,,$5.00 ,10,,7/23/2021,
124039705,COUNTRY CANNABIS - PASSION FRUIT,1580 days old,,$5.00 ,10,,7/23/2021,
124039690,COUNTRY CANNABIS - ORANGE CREAMSICLE,1580 days old,,$5.00 ,10,,7/23/2021,
124039679,COUNTRY CANNABIS - MIMOSA PREROLL,1580 days old,,$5.00 ,10,,7/23/2021,
124039663,COUNTRY CANNABIS - GRAPE OG,1580 days old,,$5.00 ,10,,7/23/2021,
124039651,COUNTRY CANNABIS - FORBIDDEN FRUIT,1580 days old,,$5.00 ,10,,7/23/2021,
124039634,COUNTRY CANNABIS - CHERRY,1580 days old,,$5.00 ,10,,7/23/2021,
124039619,COUNTRY CANNABIS - BANANA OG,1580 days old,,$5.00 ,10,,7/23/2021,
124036376,COUNTRY CANNABIS - BLUEBERRY LEMONADE,1580 days old,,$5.00 ,10,,7/23/2021,
124036358,COUNTRY CANNABIS - APPLE PIE,1580 days old,,$5.00 ,10,,7/23/2021,
124035182,KOSMIK - BLUE RASPBERRY RETROGRADE,1580 days old,,$6.00 ,10,,7/23/2021,
124035144,KOSMIK - PLANETARY PUNCH GUMMY,1580 days old,,$6.00 ,10,,7/23/2021,
124035125,KOSMIK - BIG BANG BERRY,1580 days old,,$6.00 ,10,,7/23/2021,
124035106,KOSMIK - PINK LUNAR LEMONADE,1580 days old,,$6.00 ,10,,7/23/2021,
124035074,KOSMIK - BLACK HOLE - PINK - 1000MG,1580 days old,,$30.00 ,10,,7/23/2021,
123943536,PACKWOODS - ROSE OG,1581 days old,,$20.00 ,10,,7/22/2021,
123943506,PACKWOODS - OG KUSH,1581 days old,,$20.00 ,10,,7/22/2021,
123943467,PACKWOODS - SFV OG,1581 days old,,$20.00 ,10,,7/22/2021,
123943427,PACKWOODS - GUAVA,1581 days old,,$20.00 ,10,,7/22/2021,
123943240,PACKWOODS - PURPLE PUNCH,1581 days old,,$20.00 ,10,,7/22/2021,
123943223,DABBA - PEANUT BUTTER BANANA - SATIVA,1581 days old,,$8.00 ,10,,7/22/2021,
123943195,DABBA - PEANUT BUTTER BANANA - INDICA,1581 days old,,$8.00 ,10,,7/22/2021,
123943173,DABBA - MINT CHOCOLATE - SATIVA,1581 days old,,$8.00 ,10,,7/22/2021,
123943147,DABBA - MINT CHOCOLATE - INDICA,1581 days old,,$8.00 ,10,,7/22/2021,
123943037,STONE ROAD - TANGERINE DREAM SUGAR,1581 days old,,$7.50 ,50,,7/22/2021,
123942589,WANA - STRAWBERRY LEMONADE 1:1,1581 days old,,$9.00 ,50,,7/22/2021,
123942535,WANA - 100MG THC SOUR GUMMIES - WATERMELON HYBRID,1581 days old,,$8.00 ,20,,7/22/2021,
123942505,WANA - 100MG THC SOUR GUMMIES - MANGO SATIVA,1581 days old,,$8.00 ,50,,7/22/2021,
123942480,WANA - 100MG THC SOUR GUMMIES - BLUEBERRY INDICA,1581 days old,,$8.00 ,50,,7/22/2021,
123942439,MARGARITA CHILL - MARGARITA GUMMIES,1581 days old,,$2.00 ,120,,7/22/2021,
123942400,FIREBALL 100MG GUMMIES,1581 days old,,$2.00 ,100,,7/22/2021,
123941427,CHEEBA CHEWS - SLEEPY TIME,1581 days old,,$10.00 ,20,,7/22/2021,
123941401,GREEN HORNET - GOODNIGHT GRAPE,1581 days old,,$10.00 ,50,,7/22/2021,
123939531,1906 - 2PC. STARTER PACK,1581 days old,,$2.00 ,125,,7/22/2021,
123939502,1906 - BLISS,1581 days old,,$12.50 ,12,,7/22/2021,
123939470,1906 - CHILL,1581 days old,,$12.50 ,12,,7/22/2021,
123939381,GREEN HORNET - BLACK CHERRY 1:1 GUMMY,1581 days old,,$9.00 ,10,,7/22/2021,
123939351,GREEN HORNET - 100MG - BLUE RASPBERRY - INDICA,1581 days old,,$8.00 ,20,,7/22/2021,
123939319,GREEN HORNET - 100MG - WATERMELON - INDICA,1581 days old,,$8.00 ,20,,7/22/2021,
123939292,GREEN HORNET - 100MG - WATERMELON - SATIVA,1581 days old,,$8.00 ,20,,7/22/2021,
123939277,GREEN HORNET - 100MG - MIXED FRUIT INDICA,1581 days old,,$8.00 ,20,,7/22/2021,
123939241,GREEN HORNET - 100MG - MIXED FRUIT SATIVA,1581 days old,,$8.00 ,20,,7/22/2021,
123939172,GREEN HORNET - 100MG - BLUE RASPBERRY - SATIVA,1581 days old,,$8.00 ,20,,7/22/2021,
123857864,WHITE MOUSSE - SOUR JACK,1582 days old,,$10.00 ,5,,7/21/2021,
123857824,WHITE MOUSSE - GREASE MONKEY,1582 days old,,$10.00 ,5,,7/21/2021,
123857805,WHITE MOUSSE - GMO,1582 days old,,$10.00 ,5,,7/21/2021,
123857308,WHITE MOUSSE - FIRECRACKER,1582 days old,,$10.00 ,5,,7/21/2021,
123853867,WHITE MOUSSE - DURBAN CAKE,1582 days old,,$10.00 ,5,,7/21/2021,
123853820,WHITE MOUSSE - CHERNOBYL,1582 days old,,$10.00 ,5,,7/21/2021,
123853656,WHITE MOUSSE - RUNTZ CRUMBLE,1582 days old,,$10.00 ,5,,7/21/2021,
123853614,WHITE MOUSSE - OREO'Z,1582 days old,,$10.00 ,5,,7/21/2021,
123853371,WHITE MOUSSE - BLUEBERRY CREAM,1582 days old,,$10.00 ,5,,7/21/2021,
123845574,GARANIMALS - TRIM,1582 days old,,$0.38 ,241,,7/21/2021,
123845534,PEANUT SUNDAE #6 - TRIM,1582 days old,,$0.38 ,241,,7/21/2021,
123845512,SUNDAE DRIVER - TRIM,1582 days old,,$0.38 ,241,,7/21/2021,
123845492,ZTK - TRIM,1582 days old,,$0.38 ,241,,7/21/2021,
123845440,WEDDING CAKE - TRIM,1582 days old,,$0.38 ,241,,7/21/2021,
123761850,OMG PREROLL - THIN MINT,1583 days old,,$1.50 ,100,,7/20/2021,
123761809,OMG PREROLL - SUGAR CANE,1583 days old,,$1.50 ,100,,7/20/2021,
123761351,OMG PREROLL - TRAINWRECK,1583 days old,,$1.50 ,100,,7/20/2021,
123761272,COYOTE CREEK HOUSE PREROLL - SUGAR BREATH,1583 days old,,$1.50 ,100,,7/20/2021,
123713267,SMOKIEZ SOUR WATERMELON GUMMIES - 1000MG,1584 days old,,$35.00 ,10,,7/19/2021,
123713220,SOUR BLUE RASPBERRY - 1000MG,1584 days old,,$35.00 ,10,,7/19/2021,
123713191,SMOKIEZ - WATERMELON FRUIT CHEWS - 250MG,1584 days old,,$15.00 ,10,,7/19/2021,
123713164,SMOKIEZ - PEACH FRUIT CHEWS - 250MG,1584 days old,,$15.00 ,10,,7/19/2021,
123713142,SMOKIEZ - PEACH FRUIT CHEWS - 100MG,1584 days old,,$8.50 ,10,,7/19/2021,
123713088,SMOKIEZ - BLUE RASPBERRY FRUIT CHEWS - 250MG,1584 days old,,$15.00 ,10,,7/19/2021,
123712931,SOUR BLUE RASPBERRY - 100MG,1584 days old,,$8.50 ,10,,7/19/2021,
123712741,SMOKIEZ BLUE RASPBERRY - 1000MG,1584 days old,,$35.00 ,10,,7/19/2021,
123706265,SUNDAE DRIVER #10 - $16 FLOWER,1584 days old,,$3.60 ,159,,7/19/2021,
123706243,MEAT BREATH - $16 FLOWER,1584 days old,,$3.60 ,34,,7/19/2021,
123706224,SHORT STACK - $16 FLOWER,1584 days old,,$3.60 ,185,,7/19/2021,
123706197,PEANUT BUTTER BREATH #7 - $16 FLOWER,1584 days old,,$3.60 ,92,,7/19/2021,
123706176,SUNDAE BEST - $16 FLOWER,1584 days old,,$3.60 ,42,,7/19/2021,
123706148,SUNDAE DRIVER #10 - $6 TRIM,1584 days old,,$2.00 ,226,,7/19/2021,
123706105,LA KUSH CAKES - $6 TRIM,1584 days old,,$2.00 ,220,,7/19/2021,
123706060,SUGAR CANE - $6 TRIM,1584 days old,,$2.00 ,227,,7/19/2021,
123706035,LIFE HACK - $6 TRIM,1584 days old,,$3.60 ,159,,7/19/2021,
123705929,PEANUT BUTTER BREATH #7 - $6 TRIM,1584 days old,,$2.00 ,228,,7/19/2021,
123705780,SUNDAE DRIVER - $10 KEIF,1584 days old,,$3.00 ,133,,7/19/2021,
123705732,PEANUT SUNDAE #6 - $10 KIEF,1584 days old,,$3.00 ,81,,7/19/2021,
123705702,MEAT BREATH - $10 KIEF,1584 days old,,$3.00 ,30,,7/19/2021,
123705662,PEANUT BUTTER BREATH #7 - $10 KIEF,1584 days old,,$3.00 ,191,,7/19/2021,
123705618,LA KUSH CAKES - $10 KIEF,1584 days old,,$3.00 ,169,,7/19/2021,
123705584,DOSICRASHER #1 KIEF - $10,1584 days old,,$3.00 ,85,,7/19/2021,
123687958,THIN MINT - $16 FLOWER,1584 days old,,$1.00 ,26,,7/19/2021,
123610293,GRANDDADDY BRUCE - $5 SHAKE,1585 days old,,$0.38 ,197,,7/18/2021,
123610290,WHITE WIDOW - $6 SHAKE,1585 days old,,$0.38 ,130,,7/18/2021,
123610287,GORILLA GLUE #4 - $6 SHAKE,1585 days old,,$0.38 ,181,,7/18/2021,
123608198,GORILLA GLUE #4 - $10 FLOWER,1585 days old,,$0.38 ,132,,7/18/2021,
123529109,GRANDDADDY BRUCE - $10 FLOWER,1586 days old,,$0.39 ,201,,7/17/2021,
123529106,WHITE WIDOW - $12 FLOWER,1586 days old,,$0.39 ,224,,7/17/2021,
123460329,DAYBREAK - HIGH DOSE GUMMY - STRAWBERRY DAIQUIRI,1587 days old,,$6.00 ,5,,7/16/2021,
123460311,DAYBREAK - HIGH DOSE GUMMY - OCEAN BREEZE,1587 days old,,$6.00 ,5,,7/16/2021,
123460285,DANDY LION - SOUR WATERMELON LIME - 100MG,1587 days old,,$7.00 ,5,,7/16/2021,
123460275,DANDY LION - PEACH MANGO - 100MG,1587 days old,,$7.00 ,5,,7/16/2021,
123460265,DANDY LION - MIXED BERRY - 100MG,1587 days old,,$7.00 ,5,,7/16/2021,
123460252,DANDY LION - CHERRY COLA - 100MG,1587 days old,,$7.00 ,5,,7/16/2021,
123460240,DANDY LION - BUBBLEGUM GRAPE - 100MG,1587 days old,,$7.00 ,5,,7/16/2021,
123349101,INDUBIOUS - GEN 2,1588 days old,,$20.00 ,1,,7/15/2021,
123349051,INDUBIOUS - BUBBLER,1588 days old,,$25.00 ,3,,7/15/2021,
123348893,INDUBIOUS - PHONE LIGHTER,1588 days old,,$9.00 ,20,,7/15/2021,
123345879,AFGHANI - HOUSE PREROLL,1588 days old,,$1.00 ,200,,7/15/2021,
123336856,TOMMY CHONG - SUGAR RUSH PREPACKAGED,1588 days old,,$25.00 ,22,,7/15/2021,
123336841,TOMMY CHONG - JUNIOR MINTS PREPACKAGED,1588 days old,,$25.00 ,21,,7/15/2021,
123336818,TOMMY CHONG - JET FUEL PREPACKAGED,1588 days old,,$25.00 ,22,,7/15/2021,
123336765,TOMMY CHONG - CINDERELLA 99 PREPACKAGED,1588 days old,,$25.00 ,21,,7/15/2021,
123336731,TOMMY CHONG - BLUE RAZZICLE PREPACKAGED,1588 days old,,$25.00 ,21,,7/15/2021,
123336717,TOMMY CHONG - ALIEN DAWG PREPACKAGED,1588 days old,,$25.00 ,21,,7/15/2021,
123325099,HOUSE PREROLL - CHERRY PIE,1588 days old,,$1.00 ,199,,7/15/2021,
123273716,DUTCH TREAT #1 - $16 FLOWER,1589 days old,,$3.35 ,113,,7/14/2021,
123273521,PEANUT BUTTER BREATH - $16 FLOWER,1589 days old,,$3.35 ,114,,7/14/2021,
123273519,DUTCH TREAT #1 - $16 FLOWER,1589 days old,,$3.35 ,121,,7/14/2021,
123273512,DUTCH TREAT - $16 FLOWER,1589 days old,,$3.35 ,110,,7/14/2021,
123271645,HOUSE PREROLL- MANGO,1589 days old,,$1.00 ,189,,7/14/2021,
123158789,HOUSE PREROLL - THIN MINT,1590 days old,,$1.00 ,190,,7/13/2021,
123155805,HOUSE PREROLL - SUNDAE DRIVER,1590 days old,,$1.00 ,622,,7/13/2021,
123090666,OOZE - CART BATTERY 1100,1591 days old,,$4.12 ,8,,7/12/2021,
123090663,OOZE - CART BATTERY 900,1591 days old,,$4.12 ,8,,7/12/2021,
123090646,OOZE - CART BATTERY 650,1591 days old,,$4.12 ,8,,7/12/2021,
123089895,BLACK & GOLD CLIPPER LIGHTER,1591 days old,,$8.00 ,12,,7/12/2021,
122919288,HOUSE PREROLL - PURE LOVE,1593 days old,,$1.00 ,200,,7/10/2021,
122907543,OASIS 1G PREROLL - GRANDDADDY PURP,1593 days old,,$1.75 ,1,,,
122907510,OASIS 1G PREROLL - CON LECHE,1593 days old,,$1.75 ,5,,,
122900306,OMG PREROLL - SUNDAE DRIVER,1593 days old,,$2.50 ,39,,7/10/2021,
122899839,COYOTE CREEK HOUSE PREROLL - SOUR DIESEL,1593 days old,,$2.50 ,105,,7/10/2021,
122899824,OASIS 1G PREROLL - MAC 11,1593 days old,,$1.75 ,19,,7/10/2021,
122899139,OASIS 1G PREROLL - GRANDDADDY PURP,1593 days old,,$1.75 ,14,,7/10/2021,
122899104,OASIS 1G PREROLL - CON LECHE,1593 days old,,$1.75 ,9,,7/10/2021,
122751986,PLANET OF THE GRAPES - $16 FLOWER,1595 days old,,$3.30 ,228,,7/8/2021,
122751941,MINT CHOCOLATE CHIP - $16 FLOWER,1595 days old,,$3.30 ,54,,7/8/2021,
122747857,OG COOKIES - $8 FLOWER,1595 days old,,$1.32 ,820,,7/8/2021,
122746362,DUTCH TREAT - $16 FLOWER,1595 days old,,$3.52 ,114,,7/8/2021,
122746339,DUTCH TREAT - $16 FLOWER,1595 days old,,$3.52 ,113.8,,7/8/2021,
122746315,OG COOKIES - $16 FLOWER,1595 days old,,$3.52 ,113.5,,7/8/2021,
122746242,PEANUT BUTTER BREATH - $16 FLOWER,1595 days old,,$3.52 ,113.2,,7/8/2021,
122725390,HOUSE PREROLL - PURE LOVE,1595 days old,,$2.00 ,386,,7/8/2021,
122723836,HOUSE PREROLL - TANGERINE DREAM,1595 days old,,$2.00 ,94,,7/8/2021,
122656548,SWEATY BETTY - $20 FLOWER,1596 days old,,$3.95 ,114.5,,7/7/2021,
122655195,HELLAVATED - 250MG GUMMIES - RASBERRY BLITZ,1596 days old,,$12.00 ,20,,7/7/2021,
122655060,HELLAVATED - 250MG GUMMIES - MANGO DRAGON,1596 days old,,$12.00 ,20,,7/7/2021,
122655024,HELLAVATED - DISPOSABLE - WATER ' YER MELON,1596 days old,,$10.00 ,10,,7/7/2021,
122654987,HELLAVATED - DISPOSABLE - STRAWBERRY HAZE,1596 days old,,$10.00 ,10,,7/7/2021,
122654951,HELLAVATED - DISPOSABLE - PINEAPPLE CRUSH,1596 days old,,$10.00 ,10,,7/7/2021,
122654872,HELLAVATED - DISPOSABLE - MANGO DRAGON,1596 days old,,$10.00 ,10,,7/7/2021,
122654671,HELLAVATED - DISPOSABLE CART - BLUEBERRY DREAM,1596 days old,,$10.00 ,10,,7/7/2021,
122654435,HELLAVATED - 1G CARTS,1596 days old,,$15.00 ,20,,7/7/2021,
122651063,PEANUT SUNDAE #6 - $12 FLOWER,1596 days old,,$3.52 ,11.82,,,
122645899,COUNTRY CANNABIS - WEDDING CAKE,1596 days old,,$5.00 ,10,,7/7/2021,
122645884,COUNTRY CANNABIS - WATERMELON,1596 days old,,$5.00 ,10,,7/7/2021,
122645862,COUNTRY CANNABIS - SUPER LEMON HAZE,1596 days old,,$5.00 ,10,,7/7/2021,
122645846,COUNTRY CANNABIS - STRAWBERRY COUGH,1596 days old,,$5.00 ,10,,7/7/2021,
122645833,COUNTRY CANNABIS -  SOUR DIESEL,1596 days old,,$5.00 ,10,,7/7/2021,
122645816,COUNTRY CANNABIS - PINEAPPLE EXPRESS,1596 days old,,$5.00 ,10,,7/7/2021,
122645801,COUNTRY CANNABIS - PEACH GELATO,1596 days old,,$5.00 ,10,,7/7/2021,
122645787,COUNTRY CANNABIS - PASSION FRUIT,1596 days old,,$5.00 ,10,,7/7/2021,
122645774,COUNTRY CANNABIS - ORANGE CREAMSICLE,1596 days old,,$5.00 ,10,,7/7/2021,
122645757,COUNTRY CANNABIS - MIMOSA PREROLL,1596 days old,,$5.00 ,10,,7/7/2021,
122645745,COUNTRY CANNABIS - MANGO HAZE,1596 days old,,$5.00 ,10,,7/7/2021,
122645734,COUNTRY CANNABIS - GRAPE OG,1596 days old,,$5.00 ,10,,7/7/2021,
122645719,COUNTRY CANNABIS - FORBIDDEN FRUIT,1596 days old,,$5.00 ,10,,7/7/2021,
122645700,COUNTRY CANNABIS - CHOCOLATE STRAWBERRY,1596 days old,,$5.00 ,10,,7/7/2021,
122645681,COUNTRY CANNABIS - CHERRY,1596 days old,,$5.00 ,10,,7/7/2021,
122645668,COUNTRY CANNABIS - CANTALOUPE HAZE PREROLL,1596 days old,,$5.00 ,10,,7/7/2021,
122645657,COUNTRY CANNABIS - BUBBLEGUM KUSH,1596 days old,,$5.00 ,10,,7/7/2021,
122645646,COUNTRY CANNABIS - BLUEBERRY LEMONADE,1596 days old,,$5.00 ,10,,7/7/2021,
122645632,COUNTRY CANNABIS - BLUEBERRY,1596 days old,,$5.00 ,10,,7/7/2021,
122645621,COUNTRY CANNABIS - BLACKBERRY KUSH,1596 days old,,$5.00 ,10,,7/7/2021,
122645609,COUNTRY CANNABIS - BLACK LIME,1596 days old,,$5.00 ,10,,7/7/2021,
122645588,COUNTRY CANNABIS - BANANA OG,1596 days old,,$5.00 ,10,,7/7/2021,
122645573,COUNTRY CANNABIS - APPLE PIE,1596 days old,,$5.00 ,10,,7/7/2021,
122644901,J&SB - SNOOGANS PREROLL,1596 days old,,$11.00 ,25,,7/7/2021,
122644890,FRYDAY KUSH - PREROLL,1596 days old,,$11.00 ,25,,7/7/2021,
122644876,J&SB - BERZERKER PREROLL,1596 days old,,$11.00 ,25,,7/7/2021,
122644480,GOOD DAY KUSH - PREROLL,1596 days old,,$11.00 ,25,,7/7/2021,
122638926,PEANUT SUNDAE #6 - $12 FLOWER,1596 days old,,$1.32 ,227,,7/7/2021,
122638884,PEANUT BUTTER BREATH - $12 FLOWER,1596 days old,,$1.10 ,227,,7/7/2021,
122638833,THIN MINT  - $12 POPCORN FLOWER,1596 days old,,$1.76 ,26,,7/7/2021,
122638798,PEANUT SUNDAE #6 - TRIM,1596 days old,,$0.38 ,213,,7/7/2021,
122638766,SUNDAE DRIVER - TRIM,1596 days old,,$0.38 ,213,,7/7/2021,
122638738,GARANIMALS - TRIM,1596 days old,,$0.38 ,213,,7/7/2021,
122638400,SUGAR CANE - TRIM,1596 days old,,$0.38 ,280,,7/7/2021,
122638369,ZTK - TRIM,1596 days old,,$0.38 ,213,,7/7/2021,
122638332,WEDDING CAKE - TRIM,1596 days old,,$0.38 ,213,,7/7/2021,
122638231,PURE MICHIGAN #6 - TRIM,1596 days old,,$0.38 ,213,,7/7/2021,
122631880,TORCH,1596 days old,,$4.50 ,5,,7/7/2021,
122631820,SILICONE NECTAR COLLECTOR,1596 days old,,$10.00 ,2,,7/7/2021,
122631785,SMALL ROLLING TRAY,1596 days old,,$1.85 ,7,,7/7/2021,
122631676,PIPE,1596 days old,,$6.00 ,4,,7/7/2021,
122570778,FUEL FARMS - MANDARIN COOKIES,1597 days old,,$4.00 ,250,,7/6/2021,
122570711,FUEL FARMS - FROZEN GRAPE,1597 days old,,$4.00 ,250,,7/6/2021,
122569404,WHITE MOUSSE - ZACK'S CAKE CRUMBLE,1597 days old,,$12.00 ,5,,7/6/2021,
122569353,WHITE MOUSSE - ZACK'S CAKE SUGAR,1597 days old,,$12.00 ,5,,7/6/2021,
122569056,WHITE MOUSSE - TROPICANNA PUNCH,1597 days old,,$12.00 ,10,,7/6/2021,
122568969,WHITE MOUSSE - STRAWPICANNA SUGAR,1597 days old,,$12.00 ,5,,7/6/2021,
122568915,WHITE MOUSSE - SPIKED MAI TIE,1597 days old,,$12.00 ,5,,7/6/2021,
122568832,WHITE MOUSSE - PAPAYA RUNTZ,1597 days old,,$12.00 ,5,,7/6/2021,
122568786,WHITE MOUSSE - KIDNEY STONED,1597 days old,,$12.00 ,10,,7/6/2021,
122568739,WHITE MOUSSE - GMO,1597 days old,,$12.00 ,6,,7/6/2021,
122568722,WHITE MOUSSE - APE KING,1597 days old,,$12.00 ,5,,7/6/2021,
122474415,ORANGE VELVET UNDERGROUND - $12 FLOWER,1598 days old,,$3.18 ,149,,,
122468690,SMOKIEZ - BLACKBERRY FRUIT CHEWS - 100MG,1598 days old,,$8.50 ,10,,7/5/2021,
122468554,SMOKIEZ - BLACKBERRY FRUIT CHEWS - 250MG,1598 days old,,$16.00 ,10,,7/5/2021,
122468511,SMOKIEZ - WATERMELON FRUIT CHEWS - 100MG,1598 days old,,$8.50 ,10,,7/5/2021,
122464487,ZTK - $16 FLOWER,1598 days old,,$3.08 ,0.7986,,,
122392878,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1599 days old,,$2.00 ,100,,7/4/2021,
122222611,DANDY LION - STRAWNANA - 250MG,1601 days old,,$15.00 ,5,,7/2/2021,
122222517,DANDY LION - NOTORIOUS POG - 250MG,1601 days old,,$15.00 ,5,,7/2/2021,
122222427,DANDY LION - BLUEBERRY POMEGRANATE - 250MG,1601 days old,,$15.00 ,5,,7/2/2021,
122222401,DANDY LION - MIXED BERRY - 100MG,1601 days old,,$7.00 ,5,,7/2/2021,
122222386,DAYBREAK - HIGH DOSE GUMMY - STRAWBERRY DAIQUIRI,1601 days old,,$6.00 ,5,,7/2/2021,
122222372,DAYBREAK - HIGH DOSE GUMMY - OCEAN BREEZE,1601 days old,,$6.00 ,5,,7/2/2021,
122222358,DAYBREAK - HIGH DOSE GUMMY - GEORGIA PEACH,1601 days old,,$6.00 ,5,,7/2/2021,
122222335,CHOCOLATE BANANA BAR- DAYBREAK -1000MG,1601 days old,,$20.00 ,5,,7/2/2021,
122222311,SALTED CARAMEL  BAR -  DAYBREAK - 1000MG,1601 days old,,$20.00 ,5,,7/2/2021,
122218727,ALCHEMIST - ZKITTLEZ,1601 days old,,$16.00 ,2,,7/2/2021,
122218714,ALCHEMIST - TAHOE OG,1601 days old,,$16.00 ,2,,7/2/2021,
122218702,ALCHEMIST - STRAWNANA,1601 days old,,$16.00 ,2,,7/2/2021,
122218691,ALCHEMIST - STARBURST,1601 days old,,$16.00 ,2,,7/2/2021,
122218673,ALCHEMIST - SFV,1601 days old,,$16.00 ,2,,7/2/2021,
122218658,ALCHEMIST - PURPLE PUNCH,1601 days old,,$16.00 ,2,,7/2/2021,
122218647,ALCHEMIST - PINK LEMONADE,1601 days old,,$16.00 ,2,,7/2/2021,
122218629,ALCHEMIST - NORTHERN LIGHTS,1601 days old,,$16.00 ,2,,7/2/2021,
122218618,ALCHEMIST - KING LOUIS XIII,1601 days old,,$16.00 ,2,,7/2/2021,
122218600,ALCHEMIST - JACK HERER,1601 days old,,$16.00 ,2,,7/2/2021,
122218578,ALCHEMIST - GREEN CRACK,1601 days old,,$16.00 ,2,,7/2/2021,
122218559,ALCHEMIST - GRAPE APE,1601 days old,,$16.00 ,2,,7/2/2021,
122218499,ALCHEMIST - GRANDDADDY PURPLE,1601 days old,,$16.00 ,2,,7/2/2021,
122218478,ALCHEMIST - GORILLA GLUE #4,1601 days old,,$16.00 ,2,,7/2/2021,
122217791,ALCHEMIST - GMO,1601 days old,,$16.00 ,2,,7/2/2021,
122217766,ALCHEMIST - DURBAN POISON,1601 days old,,$16.00 ,2,,7/2/2021,
122217749,ALCHEMIST - DOSIDO,1601 days old,,$16.00 ,2,,7/2/2021,
122217736,ALCHEMIST - CANDYLAND,1601 days old,,$16.00 ,2,,7/2/2021,
122217712,ALCHEMIST - BLUE DREAM,1601 days old,,$16.00 ,2,,7/2/2021,
122217695,ALCHEMIST - ATF,1601 days old,,$16.00 ,2,,7/2/2021,
122211999,HUCKLEBERRY - SHAKE,1601 days old,,$2.00 ,17.5,,7/2/2021,
122211980,STRAWNANA - SHAKE,1601 days old,,$2.00 ,12.9,,7/2/2021,
122211952,GODFATHER - SHAKE,1601 days old,,$2.00 ,58,,7/2/2021,
122211933,GORILLA GLUE - SHAKE,1601 days old,,$2.00 ,21,,7/2/2021,
122211916,ROSETTA STONE - SHAKE,1601 days old,,$2.00 ,17,,7/2/2021,
122211892,BRUCE BANNER - SHAKE,1601 days old,,$2.00 ,14.4,,7/2/2021,
122206318,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1601 days old,,$2.00 ,60,,7/2/2021,
122167313,HARLEQUIN TINCTURE,1602 days old,,$1.00 ,49,,7/1/2021,
122127274,KOROVA - WHITE CHEDDAR POPCORN,1602 days old,,$12.50 ,4,,7/1/2021,
122127087,KOROVA - SATURDAY MORNING COOKIE,1602 days old,,$7.50 ,4,,7/1/2021,
122127060,SUBLIME - COOKIES AND CREAM BROWNIE,1602 days old,,$5.25 ,20,,7/1/2021,
122127024,SUBLIME - CARAMELS - 500MG,1602 days old,,$24.50 ,5,,7/1/2021,
122126851,KOROVA - TRIPLE CHOCOLATE BAR,1602 days old,,$7.50 ,4,,7/1/2021,
122126828,KOROVA - FIFTY ONE FIFTY BAR,1602 days old,,$15.00 ,4,,7/1/2021,
122126808,KOROVA - CHOCOLATE CHIP DIP 250MG,1602 days old,,$10.00 ,4,,7/1/2021,
122126706,KOROVA - CHOCOLATE CHIP COOKIE 150MG,1602 days old,,$7.50 ,4,,7/1/2021,
122116525,HOUSE PREROLL - BLACK JACK,1602 days old,,$1.50 ,45,,7/1/2021,
122063462,CANDYLAND - $6 TRIM,1603 days old,,$1.25 ,454,,6/30/2021,
122032125,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1603 days old,,$2.00 ,40,,6/30/2021,
121979487,FIRECRACKERS - PINEAPPLE KUSH,1604 days old,,$8.00 ,40,,6/29/2021,
121970172,THIN MINT  - $12 POPCORN FLOWER,1604 days old,,$1.76 ,227,,6/29/2021,
121970068,CANDYLAND - $12 POPCORN FLOWER,1604 days old,,$1.76 ,227,,6/29/2021,
121969847,DOSICRASHER #1 KIEF - $10,1604 days old,,$1.76 ,98,,6/29/2021,
121972805,DOSIDO - $10 KEIF,1604 days old,,$1.76 ,79,,6/29/2021,
121968993,PEANUT SUNDAE #6 - $10 KIEF,1604 days old,,$1.76 ,115,,6/29/2021,
121964516,SPACE PICKS - PEPPERMINT,1604 days old,,$1.00 ,50,,6/29/2021,
121964502,SPACE PICKS - STRAWBERRY LIMEADE,1604 days old,,$1.00 ,50,,6/29/2021,
